,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
90,27.25,347.75,93.5,110.75,185.9112583147189,0.0,2.0,185.9112583147189,0.0,1.0,185.9112583147189,2.0,0.0,188.9112583147189,0.0,3.0,0.0,0.0,0.0,5287.0,0.21,0.9959820264431334,746.6450332588756,185.9112583147189,186.6522899435722,41.07418371841061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6238617304828927,1.0,0.9769034433909718,0.55,0.25,0.175,0.025,0.0,0.0,0.0,743.6450332588756,65.56844101049553,-1.7365589895044735,51.65594101049553,48.93372507069068,185.9112583147189
91,106.0,32.0,89.75,340.0,185.59885473862002,0.0,5.0,179.59885473862002,0.0,1.0,179.59885473862002,6.0,0.0,179.59885473862002,0.0,2.0,0.0,0.0,0.0,5337.0,0.21,0.9917172308893675,724.3954189544801,179.59885473862005,181.062189654475,39.9590211881632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5977234609657854,1.0,0.9538068867819437,0.575,0.225,0.175,0.025,0.0,0.0,0.0,718.3954189544801,48.93699904059354,62.665607951995895,50.5381079519959,-2.0143920480040975,179.59885473862005
92,375.0,73.25,127.0,34.25,196.33738061892353,0.0,0.0,196.33738061892353,6.0,0.0,205.33738061892353,0.0,5.0,196.33738061892353,0.0,3.0,0.0,0.0,0.0,5401.0,0.21,0.9886699749350258,794.3495224756941,196.33738061892356,198.5125975380954,42.99046986212342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965851914486782,1.0,0.9445682641383325,0.475,0.375,0.1,0.05,0.0,0.0,0.0,785.3495224756941,-4.344221564136333,59.023278435863666,50.394045100975404,67.21327843586367,196.33738061892356
93,86.5,327.5,31.5,109.0,175.53645116252102,3.0,0.0,175.53645116252102,0.0,0.0,175.53645116252102,0.0,2.0,175.53645116252102,0.0,9.0,0.0,0.0,0.0,5461.0,0.21,1.0,702.1458046500841,175.53645116252102,175.53645116252102,39.04002575105689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,702.1458046500841,49.98627575105689,-0.6237242489431054,61.536275751056884,45.261275751056885,175.53645116252102
94,25.0,325.75,74.25,115.0,174.08776631452776,0.0,0.0,174.08776631452776,0.0,0.0,174.08776631452776,3.0,0.0,183.08776631452776,0.0,6.0,0.0,0.0,0.0,5520.0,0.21,0.9872403963879938,705.351065258111,174.08776631452778,176.25378219821442,39.96454007106974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5215851914486781,1.0,0.93301670814298,0.575,0.275,0.1,0.05,0.0,0.0,0.0,696.351065258111,62.459519379986816,-0.6979806200131833,52.117019379986814,46.29056919160336,174.08776631452778
95,352.0,118.5,21.5,74.0,180.3444802299741,1.0,0.0,192.3444802299741,0.0,7.0,180.3444802299741,0.0,0.0,180.3444802299741,0.0,0.0,0.0,0.0,0.0,5584.0,0.21,0.9836373585054922,733.3779209198964,180.34448022997415,183.20188299150584,40.678590092077144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6703767552845072,1.0,0.9194033114366156,0.575,0.275,0.125,0.025,0.0,0.0,0.0,721.3779209198964,-4.308540078162167,48.332492784031764,65.09645992183783,54.071459921837835,180.34448022997415
96,88.0,25.5,337.5,125.25,184.46694797537157,1.0,0.0,184.46694797537157,0.0,2.0,184.46694797537157,1.0,0.0,187.46694797537157,0.0,4.0,0.0,0.0,0.0,5643.0,0.21,0.9959506945330958,740.8677919014863,184.4669479753716,185.20791023124445,40.81008252504379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5488617304828927,1.0,0.9810560452478911,0.6,0.2,0.175,0.025,0.0,0.0,0.0,737.8677919014863,52.37632143520261,65.50132143520261,-0.0186785647973835,45.45570892193558,184.4669479753716
97,112.25,22.5,80.75,349.25,197.1612583147189,0.0,1.0,182.1612583147189,0.0,1.0,185.1612583147189,9.0,0.0,182.1612583147189,0.0,1.0,0.0,0.0,0.0,5699.0,0.21,0.9785708076967115,746.6450332588756,182.66125831471896,186.46305175779509,41.62972038008403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5940371596376709,1.0,0.9079130284259209,0.575,0.25,0.125,0.05,0.0,0.0,0.0,728.6450332588756,51.07776938725723,65.4358703167244,54.10784951440817,-3.1816296832756024,182.66125831471896
98,327.0,83.75,120.5,26.5,179.6545443992726,0.0,0.0,179.6545443992726,3.0,1.0,179.6545443992726,0.0,3.0,179.6545443992726,0.0,2.0,0.0,0.0,0.0,5751.0,0.21,1.0,718.6181775970904,179.6545443992726,179.6545443992726,40.1206089423013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.575,0.225,0.175,0.025,0.0,0.0,0.0,718.6181775970904,0.7324839423013003,51.8149839423013,44.0974839423013,63.837483942301304,179.6545443992726
99,77.5,340.0,20.75,124.75,178.1501698906267,0.0,0.0,178.1501698906267,2.0,0.0,178.1501698906267,0.0,1.0,193.1501698906267,0.0,3.0,0.0,0.0,0.0,5805.0,0.21,0.9793842963299334,727.6006795625068,178.15016989062676,181.67742721819744,40.38304447724453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.9076137735638876,0.5,0.35,0.125,0.025,0.0,0.0,0.0,712.6006795625068,52.671179566701376,-2.453820433298617,64.58867956670137,47.260219086725634,178.15016989062676
0,354.0,28.25,61.5,115.0,183.71257346672564,0.0,0.0,183.71257346672564,0.0,3.0,183.71257346672564,0.0,0.0,198.71257346672564,0.0,3.0,0.0,0.0,0.0,57.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138765,42.250517117083575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.9028257398564846,0.5,0.325,0.15,0.025,0.0,0.0,0.0,734.8502938669026,-3.7109947058985853,64.69650529410141,57.71400529410142,50.95999551307104,183.7125734667257
1,76.25,337.75,128.25,25.75,186.01826312737825,1.0,0.0,186.01826312737825,0.0,0.0,186.01826312737825,0.0,1.0,186.01826312737825,0.0,0.0,0.0,0.0,0.0,117.0,0.21,1.0,744.073052509513,186.01826312737825,186.01826312737825,41.50310976614712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,744.073052509513,55.31060976614711,0.3956097661471176,44.390609766147115,65.91560976614711,186.01826312737825
2,359.5,87.5,22.75,123.75,189.2749770428246,0.0,0.0,189.2749770428246,4.0,0.0,189.2749770428246,0.0,0.0,204.27497704282456,0.0,3.0,0.0,0.0,0.0,183.0,0.21,0.9805724623960559,772.0999081712982,189.27497704282464,192.8145917799903,42.09513712659206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.9052802262394558,0.55,0.275,0.15,0.025,0.0,0.0,0.0,757.0999081712984,-3.1948492526447865,53.925150747355204,67.5226507473552,50.76416687151179,189.27497704282464
3,317.75,34.25,77.25,113.75,174.09214082317365,0.0,0.0,174.09214082317368,0.0,1.0,174.09214082317368,0.0,0.0,174.09214082317368,0.0,6.0,0.0,0.0,0.0,238.0,0.21,1.0,696.3685632926947,174.09214082317368,174.09214082317365,39.203354595366264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.6,0.25,0.125,0.025,0.0,0.0,0.0,696.3685632926947,0.9833545953662792,60.51835459536627,51.488354595366275,43.82335459536627,174.09214082317368
4,368.0,114.75,40.25,87.0,189.97366189081788,1.0,1.0,198.97366189081788,0.0,4.0,189.97366189081788,0.0,3.0,189.97366189081788,4.0,0.0,0.0,0.0,0.0,301.0,0.21,0.9882948853545515,768.8946475632715,189.9736618908179,192.14645968822555,41.040122079891916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7214222957826025,1.0,0.9370142626488487,0.55,0.25,0.175,0.025,0.0,0.0,0.0,759.8946475632715,-4.770743603169663,51.08978673904508,64.05675639683034,54.23925639683034,189.9736618908179
5,325.5,78.75,22.0,114.25,178.10322924726586,0.0,0.0,178.10322924726586,4.0,0.0,178.10322924726586,0.0,2.0,181.10322924726586,0.0,7.0,0.0,0.0,0.0,358.0,0.21,0.9958066175089123,715.4129169890634,178.1032292472659,178.84387260859052,40.76189686202504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6488617304828928,1.0,0.9814688404610711,0.55,0.25,0.175,0.025,0.0,0.0,0.0,712.4129169890634,0.576927384585673,52.39442738458568,64.31192738458567,45.84856668230551,178.1032292472659
6,118.0,340.75,23.0,73.75,193.1501698906267,0.0,2.0,178.1501698906267,2.0,2.0,178.1501698906267,0.0,0.0,178.1501698906267,2.0,0.0,0.0,0.0,0.0,415.0,0.21,0.9793842963299334,727.6006795625068,178.15016989062676,181.67742721819744,40.75652489405346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6443086524144636,1.0,0.9052802262394558,0.575,0.25,0.15,0.025,0.0,0.0,0.0,712.6006795625068,48.67771908672563,-2.6113204332986157,64.11617956670138,53.45867956670138,178.15016989062676
7,26.25,104.0,363.75,77.25,185.15688380607304,0.0,2.0,200.15688380607304,0.0,2.0,185.15688380607304,0.0,0.0,185.15688380607304,1.0,0.0,0.0,0.0,0.0,476.0,0.21,0.9801489499776536,755.6275352242922,185.1568838060731,188.69208736318637,41.972041525511706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.8942839260964496,0.55,0.325,0.075,0.05,0.0,0.0,0.0,740.6275352242922,65.55153309604808,53.69726965217389,-5.323466903951925,54.84153309604808,185.1568838060731
8,341.25,90.25,36.5,106.25,184.4669479753715,0.0,0.0,184.4669479753715,3.0,0.0,184.4669479753715,0.0,0.0,187.4669479753715,0.0,2.0,0.0,0.0,0.0,530.0,0.21,0.9959506945330958,740.867791901486,184.46694797537154,185.2079102312444,40.8994773535176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5988617304828927,1.0,0.9769871349562411,0.55,0.275,0.15,0.025,0.0,0.0,0.0,737.867791901486,-0.806178564797392,51.9038214352026,63.1913214352026,49.44570892193556,184.46694797537154
9,374.25,30.25,117.0,91.0,194.0360654669168,1.0,1.0,198.0360654669168,0.0,0.0,201.0360654669168,0.0,10.0,198.0360654669168,2.0,0.0,0.0,0.0,0.0,586.0,0.21,0.9911520561579061,791.1442618676672,196.03606546691682,197.75465916411446,42.40165793223885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6988617304828927,1.0,0.978243447262741,0.55,0.225,0.2,0.025,0.0,0.0,0.0,792.1442618676672,-4.87090608720716,68.55711691092145,51.22701295619485,55.79961691092146,196.03606546691682
10,29.25,87.75,122.0,319.0,173.34214082317368,0.0,4.0,173.34214082317368,5.0,0.0,176.34214082317368,0.0,4.0,173.34214082317368,1.0,1.0,0.0,0.0,0.0,638.0,0.21,0.9956919364857385,696.3685632926947,173.34214082317368,174.08253048416822,38.39688823016105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5488617304828927,1.0,0.9800481325149389,0.6,0.2,0.175,0.025,0.0,0.0,0.0,693.3685632926947,61.33932186837329,49.05432186837329,42.776596590619,0.4918218683732931,173.34214082317368
11,122.5,30.5,349.0,101.25,205.34612963621527,0.0,1.0,190.34612963621527,0.0,2.0,190.34612963621527,0.0,1.0,190.34612963621527,2.0,0.0,0.0,0.0,0.0,693.0,0.21,0.9806796765755794,776.3845185448611,190.34612963621532,193.8868622257936,41.88889838476376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6443086524144636,1.0,0.9052802262394558,0.525,0.275,0.175,0.025,0.0,0.0,0.0,761.3845185448611,51.34161602654028,66.21565797304413,-0.6693420269558601,51.35815797304413,190.34612963621532
12,32.0,343.75,76.5,119.5,178.9001698906267,0.0,4.0,178.9001698906267,3.0,0.0,178.9001698906267,3.0,0.0,190.9001698906267,0.0,5.0,0.0,0.0,0.0,747.0,0.21,0.9835074370639467,727.6006795625068,178.90016989062676,181.75647656658282,39.93818744035228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6704469219315708,1.0,0.920192530059756,0.6,0.25,0.125,0.025,0.0,0.0,0.0,715.6006795625068,62.453778634574704,-3.0137213654252974,53.108778634574705,47.69127346757968,178.90016989062676
13,109.25,26.5,94.25,326.25,183.35322924726586,0.0,4.0,177.35322924726586,0.0,2.0,177.35322924726586,3.0,1.0,177.35322924726586,0.0,2.0,0.0,0.0,0.0,806.0,0.21,0.9916132350178245,715.4129169890634,177.3532292472659,178.8161114021336,39.8922296311001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6227234609657855,1.0,0.9551869237841363,0.625,0.2,0.15,0.025,0.0,0.0,0.0,709.4129169890634,47.57814841730914,63.139093990834354,48.91159399083435,0.19159399083434892,177.3532292472659
14,31.75,116.75,76.75,352.0,186.71257346672564,0.0,3.0,189.71257346672564,0.0,1.0,186.71257346672564,8.0,0.0,186.71257346672564,0.0,0.0,0.0,0.0,0.0,869.0,0.21,0.9959992014078847,749.8502938669026,186.71257346672564,187.45364312687553,41.42531099882181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5738617304828927,1.0,0.9789269408237683,0.6,0.2,0.15,0.05,0.0,0.0,0.0,746.8502938669026,64.86423636506088,47.91363737270811,55.41423636506088,-2.388263634939122,186.71257346672564
15,38.25,68.75,348.5,105.0,179.59448022997412,0.0,3.0,179.59448022997412,0.0,0.0,179.59448022997412,0.0,0.0,194.59448022997412,0.0,3.0,0.0,0.0,0.0,930.0,0.21,0.9795466981318652,733.3779209198965,179.5944802299742,183.1234232732879,40.87259889892917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.8879673094603406,0.55,0.3,0.1,0.05,0.0,0.0,0.0,718.3779209198965,61.35178226597655,54.94678226597655,-3.8007177340234506,51.83778217182217,179.5944802299742
16,327.75,28.0,101.75,87.5,175.53645116252105,0.0,0.0,175.53645116252105,0.0,1.0,175.53645116252105,0.0,3.0,175.53645116252105,2.0,0.0,0.0,0.0,0.0,985.0,0.21,1.0,702.1458046500842,175.53645116252105,175.53645116252105,39.53877575105689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.525,0.3,0.15,0.025,0.0,0.0,0.0,702.1458046500842,-0.6762242489431145,62.27127575105688,46.783775751056886,49.776275751056886,175.53645116252105
17,31.5,76.25,108.25,340.0,174.03207665387515,0.0,3.0,174.03207665387515,1.0,0.0,189.03207665387515,0.0,1.0,174.03207665387515,0.0,3.0,0.0,0.0,0.0,1042.0,0.21,0.978906760059391,711.1283066155006,174.03207665387524,177.5543832862171,39.43671012101757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.8971824507977942,0.525,0.325,0.125,0.025,0.0,0.0,0.0,696.1283066155006,61.077520752690184,51.68002075269018,49.49491282420361,-3.7074792473098057,174.03207665387524
18,131.0,349.5,31.75,71.25,198.71257346672564,0.0,11.0,183.71257346672564,0.0,2.0,183.71257346672564,0.0,3.0,183.71257346672564,1.0,0.0,0.0,0.0,0.0,1102.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138768,40.99077712811465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.9081793047335148,0.6,0.225,0.15,0.025,0.0,0.0,0.0,734.8502938669026,47.59999551307104,-2.765994705898578,63.96150529410142,55.66650529410142,183.7125734667257
19,122.25,72.5,26.25,373.5,213.15415870366832,0.0,1.0,198.15415870366832,0.0,0.0,198.15415870366832,0.0,3.0,198.15415870366832,1.0,0.0,0.0,0.0,0.0,1161.0,0.21,0.981426831304135,807.6166348146733,198.15415870366837,201.70269422339646,44.67661815004379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6443086524144636,1.0,0.9028257398564846,0.55,0.25,0.175,0.025,0.0,0.0,0.0,792.6166348146733,53.67863844352982,59.7196069206477,69.4321069206477,-3.4903930793523017,198.15415870366837
20,29.25,339.5,127.5,83.25,175.5877663145278,0.0,5.0,175.5877663145278,0.0,1.0,178.5877663145278,0.0,7.0,175.5877663145278,5.0,0.0,0.0,0.0,0.0,1239.0,0.21,0.9957467987959979,705.3510652581112,175.5877663145278,176.3282773289486,37.95290863582361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6738260980342614,1.0,0.9817475908731242,0.55,0.275,0.15,0.025,0.0,0.0,0.0,702.3510652581112,62.02440818271697,-3.1280918172830354,42.3040016708755,50.684408182716965,175.5877663145278
21,340.25,123.25,30.25,73.5,175.15016989062673,1.0,0.0,194.15016989062673,0.0,2.0,179.15016989062673,0.0,4.0,179.15016989062673,3.0,0.0,0.0,0.0,0.0,1299.0,0.21,0.9738867753512489,727.6006795625069,177.1501698906268,181.62122829033683,39.88999521096415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5940371596376709,1.0,0.90587459537487,0.55,0.275,0.15,0.025,0.0,0.0,0.0,716.6006795625069,-3.4189331109794097,47.87306114438922,62.897096189911245,53.81459618991124,177.1501698906268
22,328.5,22.5,54.5,130.75,172.58776631452776,0.0,0.0,172.58776631452776,0.0,2.0,172.58776631452776,2.0,0.0,187.58776631452776,0.0,6.0,0.0,0.0,0.0,1349.0,0.21,0.9787339939799896,705.351065258111,172.5877663145278,176.1082840876396,40.15021177179929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.9124659385377614,0.55,0.325,0.1,0.025,0.0,0.0,0.0,690.351065258111,-1.7337767684174281,62.52622323158257,55.80622323158257,44.33696059025998,172.5877663145278
23,20.0,117.75,90.0,335.75,179.59885473862,0.0,0.0,185.59885473862,0.0,6.0,179.59885473862,4.0,0.0,179.59885473862,0.0,1.0,0.0,0.0,0.0,1405.0,0.21,0.9917172308893675,724.39541895448,179.59885473862002,181.06218965447493,40.204068853058246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5727234609657854,1.0,0.9599705094171294,0.575,0.275,0.1,0.05,0.0,0.0,0.0,718.39541895448,65.18560795199588,46.469499040593526,50.48560795199588,-1.1218920480041135,179.59885473862002
24,353.25,95.5,99.0,30.75,186.66125831471896,0.0,0.0,186.66125831471896,2.0,0.0,186.66125831471896,0.0,1.0,186.66125831471896,0.0,1.0,0.0,0.0,0.0,1467.0,0.21,1.0,746.6450332588759,186.66125831471896,186.66125831471896,41.14507328524294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.575,0.25,0.125,0.05,0.0,0.0,0.0,746.6450332588759,-2.666176714757057,51.46132328524293,50.726323285242934,65.05882328524294,186.66125831471896
25,357.75,113.0,31.5,76.25,188.90688380607304,0.0,3.0,188.90688380607304,0.0,4.0,188.90688380607304,0.0,1.0,188.90688380607304,1.0,0.0,0.0,0.0,0.0,1526.0,0.21,1.0,755.6275352242922,188.90688380607304,188.90688380607304,41.81866470916698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.35,0.125,0.025,0.0,0.0,0.0,755.6275352242922,-2.937585290833013,48.45991470916698,65.57491470916699,56.17741470916698,188.90688380607304
26,314.75,96.75,34.0,106.25,177.40891890791852,0.0,0.0,177.40891890791852,2.0,0.0,177.40891890791852,0.0,3.0,177.4089189079185,0.0,4.0,0.0,0.0,0.0,1581.0,0.21,1.0,709.6356756316741,177.40891890791852,177.4089189079185,39.75414388250171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.525,0.275,0.175,0.025,0.0,0.0,0.0,709.6356756316741,2.6235188825017133,48.403518882501714,61.58101888250171,46.40851888250171,177.40891890791852
27,362.0,112.25,69.0,35.0,188.90688380607304,0.0,1.0,188.90688380607304,0.0,5.0,188.90688380607304,2.0,0.0,188.90688380607304,0.0,4.0,0.0,0.0,0.0,1645.0,0.21,1.0,755.6275352242922,188.90688380607304,188.90688380607304,41.83178970916698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.55,0.3,0.1,0.05,0.0,0.0,0.0,755.6275352242922,-3.8300852908330114,48.61741470916699,57.69991470916698,64.83991470916699,188.90688380607304
28,132.25,22.5,80.75,352.0,198.71257346672562,0.0,7.0,183.71257346672562,0.0,0.0,183.71257346672562,1.0,0.0,183.71257346672562,0.0,1.0,0.0,0.0,0.0,1706.0,0.21,0.9799960070394235,749.8502938669025,183.71257346672567,187.24618578138762,40.78178693731288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.9081793047335149,0.5,0.3,0.175,0.025,0.0,0.0,0.0,734.8502938669025,47.33749551307103,65.90400529410141,53.67150529410141,-3.2909947058985978,183.71257346672567
29,117.25,72.5,24.5,350.5,198.71257346672564,0.0,6.0,183.71257346672564,1.0,0.0,183.71257346672564,0.0,1.0,183.71257346672564,1.0,0.0,0.0,0.0,0.0,1764.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138768,41.9385465446783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5943086524144635,1.0,0.9052802262394558,0.55,0.3,0.1,0.05,0.0,0.0,0.0,734.8502938669026,50.48749551307104,55.40400529410142,65.48400529410142,-2.975994705898586,183.7125734667257
30,126.0,362.25,21.25,87.5,207.59175512756943,0.0,2.0,192.59175512756943,1.0,0.0,192.59175512756943,0.0,2.0,192.59175512756943,3.0,0.0,0.0,0.0,0.0,1826.0,0.21,0.9809006494947371,785.3670205102777,192.59175512756948,196.13479311444507,42.90634634840134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6443086524144636,1.0,0.9119521260034927,0.525,0.225,0.225,0.025,0.0,0.0,0.0,770.3670205102777,51.26567055205196,-2.7812545853553985,68.82874541464459,54.91624541464459,192.59175512756948
31,124.5,84.25,372.25,26.25,201.90415870366837,0.0,6.0,201.90415870366837,1.0,0.0,201.90415870366837,1.0,0.0,201.90415870366837,0.0,0.0,0.0,0.0,0.0,1887.0,0.21,1.0,807.6166348146735,201.90415870366837,201.90415870366837,44.17259910470733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.575,0.225,0.175,0.025,0.0,0.0,0.0,807.6166348146735,49.90822410470733,58.36072410470733,-2.119275895292674,70.54072410470732,201.90415870366837
32,349.5,109.0,85.75,25.5,185.91125831471894,0.0,0.0,188.91125831471894,0.0,0.0,185.91125831471894,5.0,0.0,185.91125831471894,0.0,2.0,0.0,0.0,0.0,1949.0,0.21,0.9959820264431334,746.6450332588757,185.91125831471894,186.6522899435722,41.573456873394164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6488617304828928,1.0,0.9794364901595588,0.525,0.3,0.15,0.025,0.0,0.0,0.0,743.6450332588757,-2.104058989504466,49.30122507069069,53.28344101049553,65.93594101049553,185.91125831471894
33,81.25,123.5,349.75,28.75,184.46257346672564,2.0,1.0,196.46257346672564,0.0,6.0,184.46257346672564,0.0,0.0,184.46257346672564,0.0,1.0,0.0,0.0,0.0,2006.0,0.21,0.9839968056315388,749.8502938669026,184.4625734667257,187.32301158911707,41.01697653334429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5954469219315708,1.0,0.9180114299464245,0.525,0.3,0.15,0.025,0.0,0.0,0.0,737.8502938669026,53.79250387886526,48.50794539165963,-2.5924961211347295,64.81750387886527,184.4625734667257
34,65.25,330.0,121.5,16.25,168.46967307777626,4.0,0.0,168.46967307777626,1.0,0.0,183.46967307777626,0.0,4.0,168.46967307777626,0.0,0.0,0.0,0.0,0.0,2063.0,0.21,0.978225484156468,688.878692311105,168.46967307777632,171.98493249942152,39.02468262371752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.9049968441209606,0.575,0.3,0.1,0.025,0.0,0.0,0.0,673.878692311105,52.28577447848235,-3.311725521517644,45.04076630638272,62.57577447848235,168.46967307777632
35,133.25,77.0,329.5,19.75,181.9045443992726,0.0,4.0,178.9045443992726,2.0,0.0,178.9045443992726,0.0,1.0,178.9045443992726,0.0,1.0,0.0,0.0,0.0,2115.0,0.21,0.9958253212992311,718.6181775970904,178.9045443992726,179.64522914855343,40.01982773161075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5238617304828928,1.0,0.9819670210791507,0.525,0.3,0.15,0.025,0.0,0.0,0.0,715.6181775970904,42.10081439816908,53.005105502160546,-0.01989449783944508,65.02760550216055,178.9045443992726
36,363.0,25.25,110.0,83.25,191.47366189081788,1.0,0.0,191.47366189081788,0.0,2.0,194.47366189081788,0.0,5.0,191.47366189081788,1.0,0.0,0.0,0.0,0.0,2172.0,0.21,0.9960982951181838,768.8946475632715,191.47366189081788,192.21495102925593,42.62104220706331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5988617304828927,1.0,0.9799852547085647,0.525,0.3,0.125,0.05,0.0,0.0,0.0,765.8946475632715,-3.272412857380317,67.65508714261969,50.75183507197488,55.475087142619685,191.47366189081788
37,94.0,22.5,351.75,135.75,194.14744478822195,4.0,0.0,194.14744478822195,0.0,2.0,194.14744478822195,1.0,1.0,197.14744478822195,0.0,1.0,0.0,0.0,0.0,2229.0,0.21,0.9961518223042126,779.5897791528878,194.14744478822195,194.88885251757495,42.252822720973896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5740893843863142,1.0,0.9824391173531402,0.525,0.275,0.175,0.025,0.0,0.0,0.0,776.5897791528878,54.01474997446532,69.02974997446532,-0.11275002553468028,46.13867207464384,194.14744478822195
38,76.75,25.5,339.25,117.25,180.34885473862,3.0,0.0,180.34885473862,0.0,2.0,180.34885473862,0.0,4.0,183.34885473862,0.0,2.0,0.0,0.0,0.0,2285.0,0.21,0.9958586154446837,724.39541895448,180.34885473862,181.08961316915665,40.482899490879106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6238617304828927,1.0,0.9799852547085647,0.55,0.25,0.175,0.025,0.0,0.0,0.0,721.39541895448,53.49528433781497,64.25778433781497,-1.6297156621850206,45.89682902453502,180.34885473862
