,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_ITA_brackets/avg_bracket_rate/000,tax_ITA_brackets/avg_bracket_rate/017,tax_ITA_brackets/avg_bracket_rate/032,tax_ITA_brackets/avg_bracket_rate/063,tax_ITA_brackets/avg_bracket_rate/086,tax_ITA_brackets/avg_effective_tax_rate,tax_ITA_brackets/avg_tax_rate/poorest,tax_ITA_brackets/avg_tax_rate/richest,tax_ITA_brackets/bracket_occupancy/000,tax_ITA_brackets/bracket_occupancy/017,tax_ITA_brackets/bracket_occupancy/032,tax_ITA_brackets/bracket_occupancy/063,tax_ITA_brackets/bracket_occupancy/086,tax_ITA_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
24,336.25,658.25,165.0,54.75,370.92295768336726,6.0,0.0,641.845850983381,0.0,0.0,265.839975126658,6.0,0.0,174.24059322261837,0.0,0.0,0.0,0.0,0.0,3437.0,0.21,0.6540364565215002,1452.8493770160246,237.55411460075746,290.80680360337493,55.452678100627224,0.23000000000000004,0.27,0.38,0.41,0.43,0.22145869856026268,0.2332681056251706,0.3646350362908428,0.575,0.075,0.175,0.05,0.125,485.3443700430205,51.64306176320255,48.93390042414413,59.65328075339709,56.25866160908693,237.55411460075746
25,160.25,702.25,55.0,379.25,282.9330068592301,2.0,0.0,685.1591746757821,0.0,0.0,186.85787080638107,0.0,4.0,430.5376593758434,0.0,2.0,0.0,0.0,0.0,3584.0,0.21,0.6546785883851038,1585.4877117172368,259.4962142522423,315.7497869123353,59.85049738656009,0.23000000000000004,0.27,0.38,0.41,0.43,0.18651469967805798,0.2350808718843643,0.37675054799840557,0.55,0.05,0.2,0.05,0.15,539.3734803780712,65.34989003308615,49.41285478544478,60.025372762399556,57.637937096763565,259.4962142522423
26,44.25,330.75,704.25,141.75,162.1707001387207,0.0,5.0,374.5866524373583,1.0,1.0,678.4428608317312,0.0,0.0,268.8812798780265,2.0,0.0,0.0,0.0,0.0,3711.0,0.21,0.6283847703953354,1484.0814932858366,233.14355210159673,285.1230980055583,56.61220472205764,0.23000000000000004,0.27,0.38,0.41,0.43,0.20551526393168337,0.23553123516951605,0.3673057377961406,0.55,0.175,0.025,0.125,0.125,501.90479770742985,54.750135665384335,53.736687437991534,47.495274134347085,65.37684309687957,233.14355210159673
27,59.75,386.75,636.25,142.0,169.70175119281177,0.0,6.0,406.22774461592303,0.0,0.0,626.3855091540814,0.0,0.0,271.9246352324412,3.0,0.0,0.0,0.0,0.0,3846.0,0.21,0.6598575649324709,1474.2396401952574,243.19704477654116,293.50657284492615,56.01840878934208,0.23000000000000004,0.27,0.38,0.41,0.43,0.22322198979086819,0.23000000000000004,0.3619118289116404,0.525,0.125,0.15,0.05,0.15,484.76700477124723,53.81936865177077,49.99782588657689,50.04861504052681,66.16378507480329,243.19704477654116
28,311.0,797.0,73.75,177.0,380.87226484983796,1.0,0.0,778.7306347881719,0.0,0.0,198.06660529127373,0.0,4.0,306.9808835410821,3.0,0.0,0.0,0.0,0.0,4003.0,0.21,0.63638341472449,1664.6503884703657,264.83897463430503,327.4385723828292,60.83135859892417,0.23000000000000004,0.27,0.38,0.41,0.43,0.2383761847380952,0.23325972176978627,0.3659874318972243,0.525,0.125,0.125,0.025,0.2,556.1104154701891,59.4896397814354,50.04574268759214,59.431166057996975,68.33467950227372,264.83897463430503
29,738.75,169.75,88.0,343.25,723.0745129381406,0.0,0.0,297.85301794103935,1.0,0.0,202.51523755564125,0.0,7.0,401.6262816589799,1.0,0.0,0.0,0.0,0.0,4161.0,0.21,0.6583835232992523,1625.0690500938013,267.4796717013315,328.7278313317771,59.59612493984632,0.23000000000000004,0.27,0.38,0.41,0.43,0.2209386715204375,0.23,0.36767897802929017,0.55,0.1,0.1,0.1,0.15,545.1809502225651,50.13997108278585,67.40340589440308,57.75342744844535,57.97552328883985,267.4796717013315
30,148.75,42.0,705.25,345.25,270.48226613280156,2.0,0.0,162.69688946740567,0.0,0.0,687.1521029623557,0.0,0.0,390.2844594012325,1.0,0.0,0.0,0.0,0.0,4294.0,0.21,0.6263846117803453,1510.6157179637953,236.5566100115099,288.5791626243206,57.00114363882644,0.23000000000000004,0.27,0.38,0.41,0.43,0.20236504153569995,0.23,0.36198151016110003,0.5,0.15,0.15,0.05,0.15,506.02755786962274,64.34871045157963,55.385823026704465,49.22658040870519,54.68983860277791,236.5566100115099
31,360.75,183.5,70.75,746.25,417.67712894405116,0.0,0.0,315.67275305667783,0.0,0.0,210.599473383143,0.0,0.0,736.3140549083372,0.0,1.0,0.0,0.0,0.0,4447.0,0.21,0.6668879196405425,1680.2634102922093,280.1368425344737,342.80334844492756,62.711169937455594,0.23000000000000004,0.27,0.38,0.41,0.43,0.22896121494689653,0.23142389756819065,0.36362917565203723,0.45,0.2,0.1,0.025,0.225,559.5618878376661,58.324453374205206,69.29069150219927,63.748324980842625,51.47134996206938,280.1368425344737
32,722.75,165.5,351.25,76.25,708.5164839648543,0.0,0.0,283.9585734195604,2.0,0.0,399.33351102880687,0.0,0.0,197.7437550372044,0.0,6.0,0.0,0.0,0.0,4609.0,0.21,0.654474386680238,1589.552323450426,260.08032049659124,320.1469488416472,58.839433721191014,0.23000000000000004,0.27,0.38,0.41,0.43,0.22517529671150882,0.23610343191119013,0.3633898901826142,0.5,0.15,0.15,0.05,0.15,525.1390144539116,50.28998436389756,64.5272210277996,55.71773702593778,58.810487196508234,260.08032049659124
33,71.0,176.0,761.75,316.75,196.58531378625412,0.0,3.0,311.67919640215706,1.0,0.0,734.9353446534319,0.0,4.0,365.39682230495225,0.0,2.0,0.0,0.0,0.0,4761.0,0.21,0.6541980260989044,1608.5966771467952,263.0851927446725,322.7708787383639,59.7790240197515,0.23000000000000004,0.27,0.38,0.41,0.43,0.22627122939024416,0.2343646891326299,0.35598299256922705,0.4,0.225,0.175,0.025,0.175,526.0252494501106,59.569378958721714,69.80113187744794,47.914255979786105,54.31823850877417,263.0851927446725
34,627.25,40.75,246.25,150.5,602.5329132073981,0.0,0.0,142.82801608350587,0.0,1.0,295.3347905577218,0.0,0.0,243.9985958228117,3.0,0.0,0.0,0.0,0.0,4883.0,0.21,0.6288479241956333,1284.6943156714374,201.96933840897825,247.74766518959882,51.18921154426204,0.23000000000000004,0.27,0.38,0.41,0.43,0.16612624227608658,0.2385666508474838,0.3668934790522761,0.575,0.175,0.075,0.025,0.15,434.2540614865705,46.491206302988985,49.39751526499896,50.65842298024469,56.5910399344034,201.96933840897825
35,676.5,377.25,156.0,77.25,660.4204826518416,0.0,0.0,395.98490833496,4.0,2.0,291.09985769153633,2.0,0.0,199.26047578749674,0.0,5.0,0.0,0.0,0.0,5044.0,0.21,0.6792522082919306,1546.7657244658346,262.6610085134215,320.17059658011624,58.50717505248545,0.23000000000000004,0.27,0.38,0.41,0.43,0.18476604055937212,0.23220784117314955,0.3739204372599775,0.5,0.175,0.1,0.05,0.175,523.7078946076281,49.2872182066331,49.41250402540746,68.46437037891616,59.049666714969405,262.6610085134215
36,350.5,210.75,61.25,820.0,420.67428088600826,0.0,0.0,341.45459582742757,0.0,0.0,217.0223147301663,0.0,0.0,801.6651587809695,0.0,0.0,0.0,0.0,0.0,5205.0,0.21,0.656871184016288,1780.8163502245716,292.44173612189473,358.390574464569,65.02470093874959,0.23000000000000004,0.27,0.38,0.41,0.43,0.23724031498911985,0.2353505665303077,0.3692576229522629,0.475,0.175,0.075,0.075,0.2,601.9912560732121,61.22436167731284,70.36841202814838,67.61325327742294,50.15901793820072,292.44173612189473
37,84.0,846.5,187.25,279.5,236.7463084367162,0.0,3.0,822.3074489604224,0.0,0.0,331.949588110251,3.0,0.0,368.42274153794887,0.0,0.0,0.0,0.0,0.0,5380.0,0.21,0.6602762328386846,1759.4260870453386,290.42680717810094,358.2046860293103,66.18464858022524,0.23000000000000004,0.27,0.38,0.41,0.43,0.24175808366565263,0.2351344418174247,0.36424988380251533,0.425,0.2,0.125,0.075,0.175,582.909228051959,68.50073537195703,49.015470660991866,72.81059721736375,62.91879126079481,290.42680717810094
38,178.75,315.75,705.0,73.75,300.0621234503246,2.0,0.0,371.03839127131704,0.0,2.0,684.4694743114499,0.0,0.0,186.2778452005161,0.0,2.0,0.0,0.0,0.0,5524.0,0.21,0.6615422264995094,1541.8478342336077,254.99936229558685,311.1123278715656,57.74793625982859,0.23000000000000004,0.27,0.38,0.41,0.43,0.1963370149703146,0.235358079248788,0.36902018411534676,0.475,0.2,0.125,0.05,0.15,518.7773722597058,66.10883017475197,55.977667876677444,48.6817238381978,55.91363000065385,254.99936229558685
39,309.25,61.0,153.75,709.25,366.6858427135621,0.0,0.0,185.2291664461785,0.0,3.0,278.85861634818036,1.0,0.0,694.6018357786805,0.0,0.0,0.0,0.0,0.0,5669.0,0.21,0.646874867778481,1525.3754612866014,246.68176245807746,304.1462375532137,58.946571124847665,0.23000000000000004,0.27,0.38,0.41,0.43,0.2082563412339326,0.23191446431758908,0.36224522228634215,0.525,0.1,0.175,0.025,0.175,507.4186629372612,56.22486401623978,58.275784151896104,65.60085635985797,50.042652078342144,246.68176245807746
40,842.5,374.5,189.25,76.5,825.3695202535132,0.0,0.0,439.9169074585627,0.0,2.0,331.96960075849444,3.0,0.0,216.50506764801347,0.0,4.0,0.0,0.0,0.0,5831.0,0.21,0.6444697763381597,1813.7610961185837,292.22855198659977,359.84527469901315,64.29023585141977,0.23000000000000004,0.27,0.38,0.41,0.43,0.24294257186685347,0.23169185218763685,0.3618951141838048,0.4,0.175,0.2,0.025,0.2,601.7222677446009,50.509160435287555,60.95424992772074,72.39586290339034,64.2606392852394,292.22855198659977
41,636.0,403.5,64.75,145.75,624.9663846520469,0.0,0.0,420.6966472306361,4.0,0.0,178.1764665025671,0.0,4.0,250.40014181000748,7.0,0.0,0.0,0.0,0.0,5961.0,0.21,0.6584304164486734,1474.2396401952576,242.67105505972648,294.4832141556978,54.96580128530796,0.23000000000000004,0.27,0.38,0.41,0.43,0.1889081340948288,0.2346619517785006,0.3662454810924505,0.475,0.225,0.075,0.05,0.175,495.3498603153625,49.778369575126504,50.09993462268493,55.35666340238939,59.39109031002951,242.67105505972648
42,55.5,631.25,142.0,390.25,161.2958910102453,0.0,4.0,618.8318738787436,1.0,0.0,254.14466997191693,3.0,0.0,417.7175910299557,3.0,0.0,0.0,0.0,0.0,6095.0,0.21,0.647338975642296,1451.9900258908615,234.9824340007553,282.7961843024238,54.342126714587806,0.23000000000000004,0.27,0.38,0.41,0.43,0.20116958715513897,0.23425470354975042,0.36340861328391005,0.525,0.075,0.225,0.05,0.125,482.84556119352817,52.116060792050384,49.37877809759132,61.228055859790025,52.13955171608946,234.9824340007553
43,779.5,83.25,176.5,338.25,766.3643931220294,0.0,0.0,217.81203030268773,0.0,2.0,319.54891958096084,3.0,0.0,397.075051966727,2.0,2.0,0.0,0.0,0.0,6263.0,0.21,0.6622799426400383,1700.800394972405,281.6014970061197,346.50623517858077,63.00236102374066,0.23000000000000004,0.27,0.38,0.41,0.43,0.23369951239399792,0.23778786440680347,0.365181043292514,0.475,0.1,0.25,0.05,0.125,569.412115515845,51.04147414354284,63.222283705885644,71.79099996577756,57.87785097802754,281.6014970061197
44,792.5,337.75,72.5,157.25,778.4510622872707,0.0,0.0,414.0548309324712,0.0,0.0,210.11855029899306,0.0,1.0,300.7479322030328,0.0,0.0,0.0,0.0,0.0,6422.0,0.21,0.6441755855206959,1703.3723757217679,274.3177243725871,339.44322524498386,63.83076518822185,0.23000000000000004,0.27,0.38,0.41,0.43,0.21418577249711213,0.2345666508474838,0.373807453949753,0.45,0.175,0.175,0.075,0.125,580.9181955010664,50.930279183264815,62.249501913884885,63.24028671436941,70.80847213190134,274.3177243725871
45,71.75,320.25,677.5,174.0,188.61660634403466,0.0,1.0,374.14844171518433,0.0,1.0,659.8460444950339,0.0,0.0,291.20988601756954,4.0,0.0,0.0,0.0,0.0,6565.0,0.21,0.6704526952360077,1513.8209785718225,253.73633879707225,309.50288836080176,57.87799791108796,0.23000000000000004,0.27,0.38,0.41,0.43,0.20002164497248964,0.23613748220341932,0.3705565567590528,0.5,0.225,0.05,0.075,0.15,510.0304196812328,57.03544798467456,55.82953094469022,48.948177119864425,64.71420743511223,253.73633879707225
46,55.0,700.25,153.0,294.0,179.4706048191652,0.0,0.0,683.3350835573847,0.0,0.0,255.6142801266056,7.0,0.0,351.761132585038,1.0,0.0,0.0,0.0,0.0,6691.0,0.21,0.6354779495117833,1470.1811010881934,233.56691788262523,290.0581817479681,56.88433513295343,0.23000000000000004,0.27,0.38,0.41,0.43,0.21688722905268648,0.23353999050849025,0.3613620325801358,0.575,0.15,0.075,0.025,0.175,487.9444164292079,57.79673898891326,49.42646051274389,59.328964521157985,55.57097483253939,233.56691788262523
47,278.0,46.25,684.75,147.0,340.76474650450604,0.0,1.0,170.85033852189832,0.0,0.0,663.8950375076167,0.0,0.0,275.6266248578034,1.0,0.0,0.0,0.0,0.0,6825.0,0.21,0.6452729853844086,1451.1367473918244,234.09483529763574,287.31482434915796,58.24814486677231,0.23000000000000004,0.27,0.38,0.41,0.43,0.19223511823243214,0.2317016014215608,0.3689027285357779,0.575,0.075,0.175,0.05,0.125,492.86335124014033,56.06553192298621,57.00673865991471,48.33468870242382,66.13199032562946,234.09483529763574
48,174.5,724.0,52.25,270.0,290.27939710811563,2.0,0.0,706.0602793154583,0.0,0.0,171.7867203769488,0.0,2.0,330.08155994945616,0.0,2.0,0.0,0.0,0.0,6971.0,0.21,0.6345360842028562,1498.207956749979,237.66675254942348,291.7154448570279,57.20688788107764,0.23000000000000004,0.27,0.38,0.41,0.43,0.21911346272510537,0.23548411568471064,0.3581791543755948,0.5,0.2,0.075,0.05,0.175,494.48887866034244,64.35679917795972,49.48441236575243,56.03360404360269,54.941263335234886,237.66675254942348
49,729.0,267.5,172.25,73.0,708.408743147193,0.0,1.0,338.68530641891397,0.0,1.0,274.4666732892115,2.0,0.0,198.89684819905622,0.0,0.0,0.0,0.0,0.0,7117.0,0.21,0.6508168882192504,1520.4575710543747,247.384866265752,306.8574389228796,58.36772735885421,0.23000000000000004,0.27,0.38,0.41,0.43,0.21759515914843147,0.23671132552859322,0.3599501383355809,0.45,0.275,0.075,0.05,0.15,499.4313871013191,48.95367173346946,57.726295919242546,60.510794419146706,59.834549646186716,247.384866265752
50,745.25,69.25,179.0,358.0,734.6728387077177,0.0,0.0,209.96063394587225,0.0,1.0,293.3398085414493,1.0,0.0,409.34538320315744,2.0,0.0,0.0,0.0,0.0,7268.0,0.21,0.6580013680262082,1647.3186643981967,270.9844836872799,334.0044552286884,61.11354284769127,0.23000000000000004,0.27,0.38,0.41,0.43,0.23092941807865802,0.23394679336461213,0.36534311296757666,0.525,0.175,0.075,0.075,0.15,551.806530088583,51.32172262679737,63.876623308748414,64.24128215092765,56.81772166332625,270.9844836872799
51,187.75,338.25,65.5,763.0,310.31444943896713,1.0,0.0,398.8327423785846,0.0,2.0,190.9709624569698,0.0,2.0,736.5053785340584,0.0,2.0,0.0,0.0,0.0,7418.0,0.21,0.6486421573464689,1636.62353280858,265.3957547712392,324.5695264115357,59.75566145455897,0.23000000000000004,0.27,0.38,0.41,0.43,0.19669847490632625,0.23341665588086016,0.37674456792938643,0.525,0.1,0.175,0.05,0.15,561.5058469804264,66.96911439165467,58.321440162042705,59.05242703823947,47.99576126047873,265.3957547712392
52,331.0,81.25,166.0,768.5,389.8691906752369,0.0,0.0,202.66610839204236,0.0,5.0,302.5187851232092,2.0,0.0,735.7922072607022,0.0,0.0,0.0,0.0,0.0,7576.0,0.21,0.6552447010692677,1630.8462914511906,267.1508476829648,328.84335551633643,60.2504007446435,0.23000000000000004,0.27,0.38,0.41,0.43,0.21529890892797746,0.2344698623647415,0.36831758037647006,0.425,0.25,0.1,0.025,0.2,556.5084278732636,57.57705404022673,59.21539905594311,69.44729607590546,46.68452143066159,267.1508476829648
53,41.5,161.75,608.5,342.25,155.6452442599318,0.0,0.0,244.2934202792354,4.0,0.0,606.1136173928538,0.0,0.0,368.49376945603694,4.0,0.0,0.0,0.0,0.0,7700.0,0.21,0.642159323051795,1374.546051388058,220.6693904657183,268.7826862355698,52.70262010133099,0.23000000000000004,0.27,0.38,0.41,0.43,0.19773601626885437,0.23639813496549575,0.35639425501530364,0.5,0.225,0.075,0.05,0.15,457.64297419227404,53.29361208406003,54.311793740962,51.249580645393706,49.75953692922222,220.6693904657183
54,145.5,60.0,697.0,335.0,284.5189229298153,1.0,0.0,182.7656432562804,0.0,2.0,665.5576070502576,2.0,0.0,386.7560466928587,1.0,0.0,0.0,0.0,0.0,7845.0,0.21,0.6598633781813732,1519.598219929212,250.6818037202228,305.94369014787765,59.047888043067495,0.23000000000000004,0.27,0.38,0.41,0.43,0.20790149519911444,0.2364652678907885,0.36843193296705434,0.525,0.175,0.1,0.025,0.175,511.1645701776688,68.88001698440334,57.743362067645656,46.13507119292518,55.946943618305156,250.6818037202228
55,201.5,881.75,340.25,86.5,347.3127054311829,2.0,0.0,862.6305885519002,0.0,1.0,430.5305824957594,0.0,0.0,235.11817232070194,0.0,2.0,0.0,0.0,0.0,8020.0,0.21,0.6506427349137887,1875.5920487995445,305.08508505337295,376.84689525597184,66.96636780871638,0.23000000000000004,0.27,0.38,0.41,0.43,0.2548084834037028,0.2336732532304311,0.36777670444068433,0.4,0.225,0.15,0.05,0.175,630.8766835879017,73.83931964529427,50.17720738475393,65.82618313511041,67.51234193689595,305.08508505337295
56,773.25,363.5,62.25,160.75,760.5496268229364,0.0,0.0,426.274670222741,0.0,0.0,190.48271122942964,0.0,4.0,295.4665310355122,4.0,0.0,0.0,0.0,0.0,8168.0,0.21,0.633142434265898,1672.7735393106193,264.7759776636768,325.3343845868226,61.23114475780716,0.23000000000000004,0.27,0.38,0.41,0.43,0.19976708628145273,0.23421427441486942,0.3719386132886075,0.5,0.125,0.2,0.025,0.15,568.9528420702657,51.09071599981357,59.88767519456421,59.58899566745327,68.6490290959542,264.7759776636768
57,689.5,62.0,154.25,328.75,669.158183599847,0.0,1.0,188.68583073689155,0.0,3.0,276.8436111222897,0.0,0.0,379.13335311279405,0.0,0.0,0.0,0.0,0.0,8310.0,0.21,0.660086006991454,1513.8209785718225,249.81301126134244,306.65505852951605,58.742583892728966,0.23000000000000004,0.27,0.38,0.41,0.43,0.1966789990171388,0.232783941828849,0.36664103976422835,0.5,0.15,0.15,0.025,0.175,506.16532010011326,48.51687822154227,59.10369031015149,64.94352506176548,55.318606023214116,249.81301126134244
58,281.25,739.5,172.5,71.5,347.1695515228285,0.0,0.0,711.3447654630003,0.0,0.0,279.6918875497353,4.0,0.0,188.02860787620043,0.0,1.0,0.0,0.0,0.0,8455.0,0.21,0.6423822154980181,1526.2348124117646,245.10652504181783,303.49180410350556,57.27897959953706,0.23000000000000004,0.27,0.38,0.41,0.43,0.20095215272001318,0.23604544530047752,0.3706430024731781,0.525,0.175,0.075,0.05,0.175,516.8164286573488,57.054541178358235,47.39728728918712,61.89149505545796,56.91169004914347,245.10652504181783
59,68.0,166.0,681.0,241.25,180.946302415655,0.0,2.0,262.70447843495856,4.0,0.0,652.7396725651719,0.0,0.0,302.1239145269938,0.0,2.0,0.0,0.0,0.0,8592.0,0.21,0.6532511976308619,1398.5143679427792,228.39529644064712,282.1876541167935,54.912460739965354,0.23000000000000004,0.27,0.38,0.41,0.43,0.19151423402052944,0.23175300347152739,0.36674986206315907,0.55,0.225,0.025,0.05,0.15,468.72720681516716,55.51359687470648,58.57384956149441,46.61466450537296,53.53863948185717,228.39529644064712
60,314.75,68.75,812.5,167.25,388.25739721463924,0.0,0.0,207.43800478365037,0.0,1.0,798.7512867998441,0.0,1.0,317.90818888905073,0.0,0.0,0.0,0.0,0.0,8773.0,0.21,0.6409838718974792,1712.3548776871846,274.3979648906165,339.1599668596692,64.05515369386117,0.23000000000000004,0.27,0.38,0.41,0.43,0.26313123045801806,0.23433145267569405,0.3562965653639052,0.375,0.275,0.1,0.125,0.125,557.1740162871484,60.58066561419575,63.24309980332727,51.10778797555582,73.29773670294773,274.3979648906165
61,447.75,50.5,336.75,123.5,431.0835352850868,0.0,0.0,135.87646551759198,0.0,4.0,338.46269380784025,1.0,0.0,196.35074376740042,5.0,0.0,0.0,0.0,0.0,8869.0,0.21,0.6890670006663719,1101.7734383779195,189.7989296492372,225.64672989957035,45.523405771407624,0.23000000000000004,0.27,0.38,0.41,0.43,0.13996095071875217,0.238868408563803,0.3749884490509796,0.675,0.075,0.125,0.025,0.1,369.96785922291497,43.3882091461374,45.11670934052087,43.12548774582447,48.47474591549974,189.7989296492372
62,338.0,59.5,607.5,174.75,366.26620633627704,1.0,2.0,167.34070907899957,0.0,4.0,595.3147615246427,0.0,0.0,267.87398875253444,4.0,0.0,0.0,0.0,0.0,8995.0,0.21,0.670122502793949,1396.7956656924537,234.00605184639178,283.306804649265,53.38531050861502,0.23000000000000004,0.27,0.38,0.41,0.43,0.1889292955564169,0.23341665588086016,0.36800198436252646,0.55,0.1,0.15,0.075,0.125,466.9848334685453,50.079433897395774,53.14580586912202,48.980527801994356,58.16852373106597,234.00605184639178
63,58.25,150.0,688.25,326.25,183.96891525351072,0.0,0.0,270.69709127281436,2.0,0.0,670.086501758218,0.0,1.0,378.3733386976628,0.0,0.0,0.0,0.0,0.0,9128.0,0.21,0.6527172558254652,1503.125846982206,245.2790445006384,301.54305775240573,58.423338437705894,0.23000000000000004,0.27,0.38,0.41,0.43,0.18318566246493564,0.23466890929914555,0.37541360456928213,0.525,0.2,0.05,0.05,0.175,509.3376581665898,58.47377296298724,64.14545569995781,48.987231065015834,55.64960685840549,245.2790445006384
64,639.75,148.25,69.25,331.0,614.2766254619461,1.0,3.0,252.37426729672282,2.0,0.0,176.2789429184308,0.0,0.0,371.197554087523,0.0,0.0,0.0,0.0,0.0,9250.0,0.21,0.6622613717377985,1414.1273897646226,234.13048623937786,286.5922664606174,54.37455542818394,0.23000000000000004,0.27,0.38,0.41,0.43,0.1823823829648769,0.23227998101698052,0.37028041457281474,0.55,0.175,0.1,0.025,0.15,474.7997659788173,46.5542913728855,59.419817873495894,53.83486307492489,52.815986077571296,234.13048623937786
65,772.5,150.25,323.0,77.5,750.1423979477489,0.0,0.0,291.7191961486653,1.0,0.0,388.341917159078,1.0,0.0,206.42002155308822,0.0,0.0,0.0,0.0,0.0,9389.0,0.21,0.6480986992308178,1636.6235328085804,265.1733956859466,328.39169609422856,61.76461680797625,0.23000000000000004,0.27,0.38,0.41,0.43,0.21508034769794282,0.23618330960455905,0.36759834668911257,0.45,0.275,0.025,0.05,0.2,550.706077669994,48.9816805758617,69.83978642889838,58.86961677465423,61.10699153511275,265.1733956859466
66,39.75,332.0,722.75,143.5,175.32284516590207,0.0,1.0,387.0748597070541,1.0,0.0,689.5863520496878,1.0,1.0,276.5966649719847,2.0,0.0,0.0,0.0,0.0,9516.0,0.21,0.6394763038013378,1528.5807218946286,244.37278752478943,299.5635330249862,59.66283306677259,0.23000000000000004,0.27,0.38,0.41,0.43,0.1890233623114325,0.2325086084161512,0.3737273454968744,0.55,0.125,0.125,0.05,0.15,523.2333778161553,59.73869242190331,56.65792484430882,46.09316480950014,67.13327138182953,244.37278752478943
67,69.0,180.25,796.25,361.75,206.6074413857897,0.0,0.0,314.28561740509326,0.0,0.0,787.9788925821281,0.0,0.0,427.445170242769,0.0,2.0,0.0,0.0,0.0,9691.0,0.21,0.6434457194281926,1736.3171216157803,279.3064548683886,343.92428825190865,63.1125323516364,0.23000000000000004,0.27,0.38,0.41,0.43,0.25441555408961813,0.23416264202574424,0.3571372353695874,0.45,0.175,0.1,0.1,0.175,572.1717626957059,62.946993384852,69.60377677385839,52.200574357408726,60.545848953459654,279.3064548683886
