,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
50,141.75,254.25,465.0,1309.75,188.0,0.0,3.0,310.5342246779586,3.0,0.0,558.1408483110797,1.0,0.0,1586.9583448747378,1.0,0.0,0.0,0.0,0.0,13596.0,0.21,0.4395993498663999,2643.6334178637762,290.5348829445012,364.9233948929075,53.39953441431605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.25,0.125,0.05,0.075,0.0,0.0,42.15061134455682,53.06284019118186,70.29090528019405,102.04822519621399,290.5348829445012
51,219.0,423.75,141.5,1324.5,314.5342246779586,0.0,0.0,506.1408483110797,0.0,5.0,180.0,0.0,0.0,1620.708730570342,0.0,0.0,0.0,0.0,0.0,13851.0,0.21,0.4260368881993718,2621.3838035593803,279.20154961116793,353.11954997343275,54.14227027391622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.15,0.05,0.075,0.0,0.0,61.53251210275576,66.67714327671207,39.79214267678206,105.13223226823482,279.20154961116793
52,141.75,313.5,488.0,1442.25,180.0,0.0,0.0,394.5342246779586,4.0,0.0,567.085594205092,2.0,1.0,1757.4544879186942,1.0,1.0,0.0,0.0,0.0,14117.0,0.21,0.436036666166692,2899.0743068017446,316.0256739268366,383.78151169724435,53.53418851117324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.225,0.05,0.15,0.075,0.0,0.0,39.73964267678207,62.433321817512464,67.54549703992183,105.1554494013198,316.0256739268366
53,543.75,1395.25,136.5,288.5,636.9750859931165,0.0,2.0,1702.7056450055072,1.0,0.0,192.0,0.0,0.0,366.5342246779586,2.0,0.0,0.0,0.0,0.0,14393.0,0.21,0.44764186809480333,2898.2149556765826,324.34058922484076,396.28238737350796,56.59849664112115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.1,0.1,0.1,0.0,0.0,71.87668081754131,105.17117059755111,44.44971116162153,60.54337126612159,324.34058922484076
54,1302.25,125.5,469.0,243.75,1582.9583448747378,0.0,0.0,172.0,0.0,0.0,582.1408483110797,1.0,0.0,306.5342246779586,2.0,0.0,0.0,0.0,0.0,14649.0,0.21,0.4315296480729599,2643.6334178637762,285.2015496111679,350.0861869102303,53.16143924969846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.425,0.225,0.075,0.15,0.025,0.0,0.0,102.88861674928404,40.716393007869456,75.0271832935977,54.197501851440904,285.2015496111679
55,467.5,227.75,107.25,1298.25,565.6132212580859,0.0,2.0,310.5342246779586,1.0,0.0,140.0,0.0,2.0,1577.2095019615506,0.0,0.0,0.0,0.0,0.0,14888.0,0.21,0.41302494614596796,2593.356947897595,267.780278435669,313.35344981139303,49.113548432730795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4,0.2,0.175,0.075,0.025,0.0,0.0,71.50788040900763,58.62784019118186,34.527052359254384,102.67208129817942,267.780278435669
56,1549.25,143.25,251.5,479.0,1887.4514023538595,0.0,1.0,188.0,0.0,0.0,334.5342246779586,3.0,0.0,601.1961024170674,3.0,0.0,0.0,0.0,0.0,15174.0,0.21,0.406100708753682,3011.1817294488856,305.7107586288326,380.8963185289855,55.852683987591675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.225,0.075,0.125,0.1,0.0,0.0,105.80653108067952,41.835611344556824,59.997559074883156,77.31695581737434,305.7107586288326
57,254.5,1244.75,151.75,444.25,322.5342246779586,0.0,0.0,1513.4606590483636,0.0,0.0,192.0,0.0,2.0,515.085594205092,0.0,0.0,0.0,0.0,0.0,15412.0,0.21,0.45513149862333824,2543.0804779314144,289.35900726016996,366.6044680092832,53.32198672401928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.15,0.1,0.025,0.0,0.0,56.2025530988224,102.13086410849598,41.24721116162153,64.5037564996397,289.35900726016996
58,120.5,475.5,227.75,1298.25,176.0,0.0,0.0,559.5027130461103,0.0,4.0,290.5342246779586,0.0,0.0,1588.7102733527588,0.0,0.0,0.0,0.0,0.0,15649.0,0.21,0.4254257429637268,2614.7472110768276,278.095193733673,346.6055445060904,53.35311811304653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.175,0.15,0.1,0.025,0.0,0.0,42.987451222636814,68.40378376907756,53.24344323417715,104.78483641264296,278.095193733673
59,149.75,518.75,247.75,1468.5,204.0,0.0,1.0,627.085594205092,1.0,0.0,338.5342246779586,3.0,0.0,1796.2033308318812,0.0,0.0,0.0,0.0,0.0,15927.0,0.21,0.43071888125340996,2965.823149714932,319.35900726017,399.70899776580075,58.26584945152765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.225,0.075,0.125,0.1,0.0,0.0,45.22325463422451,74.88277045375031,61.834224547850305,106.57469607241632,319.35900726017
60,1321.0,253.0,143.75,481.25,1606.9583448747376,0.0,1.0,318.5342246779586,0.0,0.0,220.0,0.0,0.0,564.0303400991043,2.0,0.0,0.0,0.0,0.0,16182.0,0.21,0.4579154957072499,2709.5229096518005,310.18313157583856,396.8221465561362,58.72233118646285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.275,0.1,0.05,0.1,0.0,0.0,103.35240742215387,55.456567046306006,51.15083611158872,68.25181996730308,310.18313157583856
61,168.0,469.0,1447.75,292.25,228.0,0.0,0.0,582.6132212580858,0.0,2.0,1761.9537165274855,1.0,1.0,354.5342246779586,4.0,0.0,0.0,0.0,0.0,16466.0,0.21,0.44997457916150374,2927.10116246353,329.2802784356688,421.4730643448092,59.045627537961835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.225,0.15,0.075,0.075,0.0,0.0,48.36263851671001,75.13639974093026,104.80710281362173,56.65781555429263,329.2802784356688
62,1386.75,266.75,471.5,148.25,1676.4560307011116,1.0,1.0,354.5342246779586,2.0,0.0,562.6132212580859,0.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,16741.0,0.21,0.44665887297340645,2793.6034766371563,311.9469451023356,392.36771874764304,57.09297194290613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.125,0.125,0.025,0.0,0.0,102.20571790124325,62.01281555429263,69.96915400431003,44.35839271624844,311.9469451023356
63,1272.0,239.5,449.5,155.5,1557.959887657155,0.0,0.0,302.5342246779586,2.0,0.0,527.5579671520982,2.0,2.0,216.0,0.0,2.0,0.0,0.0,0.0,16986.0,0.21,0.45586042115785064,2604.052079487212,296.7710694180043,381.9552088044841,56.48314998493013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.425,0.225,0.1,0.05,0.075,0.0,0.0,104.64036946872676,54.01644618184415,66.35938931209692,47.523980358794944,296.7710694180043
64,300.75,498.25,1373.0,120.25,374.5342246779586,1.0,0.0,595.5579671520981,2.0,1.0,1672.4560307011116,1.0,1.0,184.0,0.0,1.0,0.0,0.0,0.0,17259.0,0.21,0.44733629553047805,2826.548222531168,316.1044027513375,385.2901500569055,56.88877029568782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.275,0.025,0.175,0.05,0.0,0.0,60.02327056651163,71.97897282916321,104.3678320864737,45.46314097995142,316.1044027513375
65,270.0,455.0,1279.0,159.5,330.5342246779586,1.0,0.0,535.5579671520982,0.0,1.0,1552.2095019615506,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,17516.0,0.21,0.4621521385787114,2626.3016937916072,303.43773608467086,386.67696539018675,55.18497153012032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.125,0.075,0.075,0.0,0.0,55.060504252076875,67.09331338424805,102.10966691542876,44.350307207973366,303.43773608467086
66,1363.25,482.25,242.0,132.25,1667.9568020923202,0.0,0.0,594.6132212580858,1.0,1.0,318.5342246779586,1.0,0.0,168.0,0.0,1.0,0.0,0.0,0.0,17777.0,0.21,0.42090841574034654,2749.1042480283645,289.2802784356689,351.70825981314715,52.54638430258669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.125,0.1,0.05,0.0,0.0,105.59893590696822,75.12162177269774,57.766567046306,38.07128539293198,289.2802784356689
67,1220.25,484.25,229.25,105.25,1475.2110447439682,0.0,0.0,582.6132212580858,0.0,0.0,310.5342246779586,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,18026.0,0.21,0.4290338028978674,2504.358490680013,268.6136117690023,308.4641364297844,48.32366908563432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.325,0.275,0.125,0.1,0.025,0.0,0.0,100.15541601745656,71.93389974093026,58.31284019118186,33.659122823892595,268.6136117690023
68,256.75,1378.25,515.75,143.5,338.5342246779586,1.0,0.0,1684.4560307011116,1.0,0.0,599.0855942050919,0.0,5.0,188.0,0.0,1.0,0.0,0.0,0.0,18295.0,0.21,0.43656094284983493,2810.075849584162,306.69234059350316,379.65309788886856,54.79189485692585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.1,0.1,0.075,0.0,0.0,59.944224547850304,105.44029679748962,69.11484971748031,41.78311134455682,306.69234059350316
69,492.5,1147.75,45.5,225.5,595.5579671520982,0.0,0.0,1389.2141303088026,0.0,0.0,72.0,0.0,0.0,302.5342246779586,2.0,0.0,0.0,0.0,0.0,18511.0,0.21,0.40029461293062496,2359.3063221388597,236.1044027513378,204.15215729449278,36.618384261788364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.325,0.225,0.15,0.05,0.025,0.0,0.0,73.18647282916324,99.2137818955272,24.11305100292747,56.95644618184415,236.1044027513378
70,427.75,1342.5,252.25,131.75,518.1408483110797,0.0,0.0,1639.457573483529,0.0,0.0,318.5342246779586,0.0,0.0,212.0,0.0,2.0,0.0,0.0,0.0,18776.0,0.21,0.44422641618708203,2688.1326464725676,298.53488294450125,384.7524080046444,58.99064821978865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,0.075,0.175,0.1,0.025,0.0,0.0,68.69489497109898,104.77334120224276,55.614067046306005,51.34717576214261,298.53488294450125
71,150.25,537.5,1341.5,265.75,208.0,0.0,1.0,632.5027130461103,0.0,2.0,1635.9568020923205,0.0,0.0,338.5342246779586,2.0,0.0,0.0,0.0,0.0,19044.0,0.21,0.4579219567591073,2814.9937398163897,322.26186040033963,401.8530502577653,57.45914010916823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.425,0.25,0.1,0.15,0.05,0.0,0.0,46.29280720797337,72.17540625541281,104.34524018651632,58.0542245478503,322.26186040033963
72,1344.0,491.25,122.5,231.5,1643.4575734835287,0.0,0.0,586.6132212580858,3.0,3.0,172.0,0.0,0.0,302.5342246779586,2.0,0.0,0.0,0.0,0.0,19307.0,0.21,0.42093186949728034,2704.605019419573,284.61361176900226,349.87854567791146,53.3725908783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.275,0.1,0.1,0.05,0.0,0.0,105.1870553469036,71.38791777072669,41.346393007869466,55.69644618184415,284.61361176900226
73,144.75,428.25,245.25,1303.75,188.0,0.0,1.0,514.1408483110797,0.0,3.0,338.5342246779586,0.0,0.0,1580.708730570342,0.0,0.0,0.0,0.0,0.0,19564.0,0.21,0.44638237643383627,2621.38380355938,292.53488294450113,368.6404920818036,55.41078647282089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.15,0.1,0.175,0.0,0.0,0.0,41.520611344556826,67.63901958502022,62.3592245478503,102.16028278250883,292.53488294450113
74,464.75,272.75,1317.5,150.25,555.085594205092,0.0,0.0,326.5342246779586,1.0,0.0,1606.9583448747376,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,19827.0,0.21,0.4413979180723794,2676.5781637577884,295.35900726016996,370.184157932396,52.61654603019541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.15,0.125,0.125,0.025,0.0,0.0,69.62961573674053,53.428017009473784,104.08740742215383,40.365611344556825,295.35900726016996
75,1139.25,174.5,460.0,116.5,1386.964516004407,0.0,0.0,246.5342246779586,0.0,0.0,527.085594205092,0.0,1.0,160.0,0.0,3.0,0.0,0.0,0.0,20045.0,0.21,0.4309702003378597,2320.5843348874578,250.02567392683665,309.49078250566686,50.227657107480866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.375,0.2,0.05,0.05,0.1,0.0,0.0,100.57283831908151,52.26630905351561,64.0426495845098,38.903142003217184,250.02567392683665
76,527.0,294.75,159.75,1502.75,643.5579671520982,0.0,0.0,378.5342246779586,0.0,0.0,212.0,0.0,3.0,1837.2017880494639,0.0,0.0,0.0,0.0,0.0,20331.0,0.21,0.44207781906697996,3071.2939798795205,339.43773608467086,422.9707912664003,58.85609041058091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.1,0.1,0.0,0.0,76.88338268653906,62.30568163846744,45.46717576214262,106.67903637181695,339.43773608467086
77,249.75,1384.5,157.5,474.5,318.5342246779586,2.0,0.0,1690.206416396716,1.0,1.0,224.0,0.0,2.0,571.5579671520982,0.0,0.0,0.0,0.0,0.0,20600.0,0.21,0.4470818266858755,2804.2986082267726,313.4377360846709,402.2156724667502,58.72714348815794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.1,0.075,0.1,0.0,0.0,56.139067046306,105.16877336989296,49.41785347583936,71.41995285680538,313.4377360846709
78,273.0,520.0,1326.0,131.5,346.5342246779586,1.0,0.0,620.0303400991043,0.0,3.0,1611.4575734835291,0.0,0.0,176.0,0.0,1.0,0.0,0.0,0.0,20861.0,0.21,0.4456751367094064,2754.022138260592,306.84979824250524,370.33894139517304,53.888206942386496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.125,0.1,0.2,0.0,0.0,0.0,58.62155409988594,73.01446974950919,103.12581962898469,40.67745122263682,306.84979824250524
79,476.5,274.0,162.75,1414.75,558.6132212580859,2.0,0.0,331.8013370169379,2.0,0.0,232.0,0.0,1.0,1728.9552593099029,0.0,0.0,0.0,0.0,0.0,21124.0,0.21,0.4484899114014086,2851.3698175849267,319.7026492153286,412.68052476589065,58.33958591941094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.2,0.1,0.1,0.075,0.0,0.0,67.98618399217088,54.554087426427664,50.610293157534805,105.8098083428813,319.7026492153286
80,1349.5,503.75,254.25,126.0,1651.457573483529,0.0,0.0,624.5027130461103,0.0,1.0,330.5342246779586,3.0,0.0,164.0,0.0,1.0,0.0,0.0,0.0,21386.0,0.21,0.4277385993032784,2770.494511207598,296.26186040033974,353.0523031116867,52.70122215090325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.25,0.125,0.075,0.05,0.0,0.0,105.48826140243534,77.44538218829624,58.36800425207687,38.14943601178672,296.26186040033974
81,1221.25,474.5,161.0,237.5,1491.2110447439682,0.0,0.0,544.0303400991043,1.0,1.0,208.0,0.0,1.0,310.5342246779586,0.0,0.0,0.0,0.0,0.0,21637.0,0.21,0.46704672166833605,2553.775609521031,298.18313157583856,379.62629417497743,55.273458058174356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.175,0.125,0.075,0.05,0.0,0.0,102.92903869688189,64.99171059100077,44.03530720797336,56.58034019118186,298.18313157583856
82,505.25,221.25,1367.25,156.5,603.5579671520982,1.0,0.0,298.5342246779586,0.0,0.0,1659.95680209232,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,21906.0,0.21,0.4458647614456641,2782.0489939223767,310.1044027513376,393.9170836481292,58.359158418371905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.225,0.075,0.15,0.05,0.0,0.0,72.34631366432163,56.772120777494614,103.30606363809102,48.473336111588715,310.1044027513376
83,459.25,1357.75,257.75,146.0,555.085594205092,2.0,1.0,1653.7071877879246,0.0,1.0,338.5342246779586,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,22168.0,0.21,0.4423227803648472,2743.327006670975,303.35900726016985,382.3295742476728,56.35921295055016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.175,0.075,0.05,0.0,0.0,70.78461573674053,104.16495662742716,59.7342245478503,43.64559052598314,303.35900726016985
84,1463.0,496.0,149.5,238.75,1779.7041022230899,0.0,0.0,589.6684753640736,0.0,3.0,200.0,0.0,0.0,302.5342246779586,1.0,0.0,0.0,0.0,0.0,22448.0,0.21,0.41661911946549746,2871.906802265122,299.1228207866669,378.6741874835155,54.81224223008651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.125,0.1,0.075,0.0,0.0,104.78241107546432,71.09521918283332,44.09589271624844,54.17394618184415,299.1228207866669
85,1437.0,157.5,529.5,253.25,1765.454487918694,0.0,0.0,216.0,0.0,1.0,616.0303400991043,3.0,1.0,334.5342246779586,0.0,0.0,0.0,0.0,0.0,22716.0,0.21,0.439537568870321,2932.019052695757,322.1831315758387,407.8060829782738,58.227195119874295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.425,0.25,0.075,0.175,0.05,0.0,0.0,107.69191807703345,47.10398035879495,70.10719017206617,59.63005907488316,322.1831315758387
86,229.25,139.0,506.0,1453.25,318.5342246779586,1.0,0.0,192.0,0.0,1.0,619.5579671520982,0.0,2.0,1785.454487918694,0.0,0.0,0.0,0.0,0.0,22990.0,0.21,0.41904695020831195,2915.5466797487506,305.437736084671,380.1613241018126,57.15359091017383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.1,0.1,0.1,0.0,0.0,60.444067046306,43.92471116162153,75.84680634693015,107.85782273218649,305.437736084671
87,247.0,130.0,1325.0,510.25,346.5342246779586,1.0,0.0,176.0,0.0,2.0,1619.457573483529,0.0,0.0,595.5579671520981,2.0,0.0,0.0,0.0,0.0,23248.0,0.21,0.4423971732010826,2737.549765313586,302.7710694180044,368.184295806328,55.15156896871635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.25,0.075,0.1,0.05,0.0,0.0,64.08155409988595,40.99245122263682,104.7986101401641,69.45897282916322,302.7710694180044
88,1419.5,460.5,163.5,268.5,1731.2048736142985,0.0,0.0,558.6132212580858,0.0,0.0,216.0,0.0,0.0,354.5342246779586,2.0,0.0,0.0,0.0,0.0,23524.0,0.21,0.4464908413602151,2860.352319550343,319.2802784356689,407.41447223135646,58.52657750698961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.125,0.15,0.1,0.05,0.0,0.0,105.21721306994493,71.34618399217082,45.843980358794944,61.64531555429263,319.2802784356689
89,138.75,1418.5,502.5,288.25,196.0,0.0,0.0,1723.2048736142985,1.0,0.0,595.5579671520982,0.0,0.0,378.5342246779586,1.0,0.0,0.0,0.0,0.0,23797.0,0.21,0.4471545489712748,2893.2970654443557,323.437736084671,399.8711776003096,57.81725195697719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.325,0.15,0.1,0.025,0.0,0.0,45.16809052598313,103.98675370902447,71.08647282916324,63.67068163846744,323.437736084671
90,158.0,473.25,269.25,1400.25,228.0,0.0,0.0,567.085594205092,0.0,0.0,330.5342246779586,2.0,0.0,1706.7056450055072,0.0,0.0,0.0,0.0,0.0,24071.0,0.21,0.45007869986235827,2832.325463888558,318.6923405935032,409.80681760517314,58.846886490420246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.1,0.1,0.075,0.0,0.0,50.46263851671001,70.64299703992182,55.218004252076874,104.84357545527672,318.6923405935032
91,145.75,1428.75,246.75,501.5,200.0,0.0,2.0,1745.4544879186942,0.0,0.0,322.5342246779586,2.0,0.0,598.1408483110797,1.0,0.0,0.0,0.0,0.0,24341.0,0.21,0.4287336536368914,2866.1295609077324,307.2015496111679,386.652377927936,56.50355182860186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.225,0.1,0.1,0.075,0.0,0.0,44.88339271624844,105.83667728865674,57.830053098822404,71.89029392719672,307.2015496111679
92,1333.25,479.5,210.75,145.75,1616.708730570342,0.0,1.0,559.5579671520982,0.0,2.0,282.5342246779586,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,24592.0,0.21,0.43947526545099735,2670.8009224003986,293.4377360846709,375.1626953127361,56.829823436408766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.1,0.05,0.0,0.0,102.56367530260832,67.57667709969121,54.63601734599995,48.407175762142614,293.4377360846709
93,132.25,120.75,1148.75,454.75,190.5342246779586,0.0,0.0,164.0,0.0,2.0,1386.4652873956156,0.0,0.0,535.085594205092,0.0,1.0,0.0,0.0,0.0,24800.0,0.21,0.4124491477864264,2276.0851062786664,234.69234059350342,287.0247511858222,48.17188652509178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.125,0.15,0.05,0.05,0.0,0.0,44.90439636313637,39.25193601178671,98.48329248147084,67.03445995626271,234.69234059350342
94,132.25,534.75,1540.75,299.75,196.0,0.0,2.0,654.6132212580858,2.0,1.0,1871.950630962651,0.0,0.0,382.5342246779586,1.0,0.0,0.0,0.0,0.0,25108.0,0.21,0.4310506186692912,3105.0980768986956,334.61361176900226,409.08128799783833,58.80497281274244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.375,0.25,0.1,0.15,0.075,0.0,0.0,46.53309052598314,77.74898878578072,104.85428879286894,62.27561078020312,334.61361176900226
95,1295.5,155.25,421.25,187.25,1588.2095019615504,0.0,0.0,220.0,0.0,0.0,509.6684753640736,0.0,4.0,242.5342246779586,0.0,0.0,0.0,0.0,0.0,25354.0,0.21,0.43085169995287753,2560.4122020035825,275.7894874533335,355.2308404869249,55.160296671996804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.125,0.075,0.2,0.0,0.0,0.0,105.27041536353391,48.73583611158872,68.04383490130486,48.45968088640908,275.7894874533335
96,450.5,1309.5,155.75,248.5,518.6132212580859,0.0,0.0,1594.4591162659462,0.0,0.0,196.0,0.0,1.0,306.5342246779586,2.0,0.0,0.0,0.0,0.0,25599.0,0.21,0.43831303363562746,2615.606562201991,286.6136117690023,366.31007863715115,52.57917571884272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.575,0.1,0.125,0.125,0.05,0.0,0.0,64.02957524562254,103.47711101762366,41.59809052598314,53.20000185144091,286.6136117690023
97,131.25,512.5,222.75,1307.75,180.0,0.0,0.0,599.5579671520982,2.0,1.0,294.5342246779586,1.0,0.0,1596.708730570342,0.0,0.0,0.0,0.0,0.0,25850.0,0.21,0.4314876490193842,2670.800922400399,288.1044027513377,355.7158498920399,53.61810474675106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.225,0.05,0.175,0.025,0.0,0.0,41.94464267678207,69.90584808568681,55.3769716651236,104.25712298758964,288.1044027513377
98,491.5,1359.25,275.0,125.75,595.0855942050921,0.0,0.0,1651.9568020923202,0.0,0.0,346.5342246779586,1.0,0.0,172.0,0.0,1.0,0.0,0.0,0.0,26124.0,0.21,0.43490726427598214,2765.576620975371,300.69234059350333,364.1181721005457,53.72549082527003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.25,0.15,0.075,0.05,0.0,0.0,73.28780722146864,103.53158001481683,58.20155409988594,40.66389300786946,300.69234059350333
99,1437.5,136.5,268.25,473.75,1763.70410222309,0.0,0.0,188.0,0.0,1.0,358.5342246779586,3.0,0.0,578.1408483110797,0.0,1.0,0.0,0.0,0.0,26406.0,0.21,0.4291240138235345,2888.3791752121288,309.8682162778347,384.43226946057166,56.92580406927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.2,0.125,0.1,0.075,0.0,0.0,107.2732962435785,43.25311134455682,62.733142110573255,73.10403172335627,309.8682162778347
0,1415.5,485.5,276.0,132.5,1724.9552593099029,0.0,0.0,567.5579671520982,2.0,2.0,366.5342246779586,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,276.0,0.21,0.4496910272797433,2871.04745113996,322.7710694180043,408.70964056868195,60.77118685707332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.25,0.1,0.125,0.05,0.0,0.0,104.93205485686576,68.18037339541037,63.16837126612159,51.18967576214261,322.7710694180043
1,1336.0,237.5,161.0,428.75,1626.9583448747373,0.0,0.0,298.5342246779586,2.0,0.0,208.0,0.0,1.0,510.14084831107976,3.0,0.0,0.0,0.0,0.0,522.0,0.21,0.43657321169386,2643.633417863776,288.5348829445012,372.70742427691243,54.48971101057195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.15,0.05,0.15,0.05,0.0,0.0,103.85860829085988,53.35962077749461,44.03530720797336,66.58144116684792,288.5348829445012
